name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Shippen, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Siddall, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Simcock, John",Symcock,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sintern, Isack Von",Syntern; Synturn; Sijntern; Sijnturn; Sinturn,,Isaak; Izaak; Izzak; Issak; Isaac; Izaac,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Altona, Germany; Germanton, Pennsylvania",,,,nan,nan,,Male,
"Slare, 1711",,,,,,before 1711-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED34&dm=1&dokref=1&indx=%23F211%23&auft=Slare%2C+1711,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Sluim, Maarten",Slim; Slym; Sluin; Slin; Slyn; Slijm,,Martin; Marten,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Smith, …, Widow",,,,,Widow,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Smith, Ann",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Smith, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Smith, Ralph",Smyth,,,,,nan,,,1685-05-05 00:00:00,,https://www.familysearch.org/ark:/61903/3:1:3QS7-899B-LK2Z?i=97&wc=9PMD-7MS%3A268497401%2C270900701&cc=1999196&lang=en,nan,,,,[England],"The History of Bucks County, Pennsylvania: From the Discovery of the Delaware to the Present Time",,"Bucks County, Pennsylvania","Pennsylvania Probate Records, 1683-1994",,"Pennsbury, Pennsylvania","The History of Bucks County, Pennsylvania: From the Discovery of the Delaware to the Present Time",,,Carpenter (Gardener),Acounts of Goods at Pennsbury,,Male,
"Smith, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Soos, Anthony De",Zoos; Sooz; Zeus; Soós,,Antony; Antoni; Antonius; Teunis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sotcher, John",,,,,,1675,,,1729-01-19 00:00:00,,,nan,,,,nan,,,nan,,,nan,,,,steward,x,,Male,
"Southeby, William",Southersby; Sothersby,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,moved from MD to DE in 1684 and then PA in 1685,,,https://www.thirdhaven.org/his.html,nan,nan,,Male,
"Spener, Philip Jakob",,Jacob,Philipp; Philippo,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Spice, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sprögel, Ludwig Christian",,,,,,1683-01-01 00:00:00,,https://de.wikipedia.org/wiki/Johann_Heinrich_Spr%C3%B6gel#Familie,1729-01-01 00:00:00,,https://de.wikipedia.org/wiki/Johann_Heinrich_Spr%C3%B6gel#Familie,nan,,,,nan,,,"Philadelphia, Pennsylvania",,https://de.wikipedia.org/wiki/Johann_Heinrich_Spr%C3%B6gel#Familie,nan,,,,nan,nan,,,
"Spronssen, Jan",Spronsen; Sproston; Sprostune; Sprownssen; Spronszen,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Spruijt, David",Spryte; Sprite; Spruyt; Sprout,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Stacy, Thomas",Stacey; Stacie,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Standish, Francis",,,Frances,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Staples, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Starke, John",Stark,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Staufer, Christian",Stauffer; Stauf; Staufen; Staupa; Stouffer; Stover,,Kristian; Christiaan; Christe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Stauffer, Hans",Staufer; Stauf; Staufen; Staupa; Stouffer; Stover,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Stauffer, Ulrich",Staufer; Stauf; Staufen; Staupa; Stouffer; Stover,,Ully; Ulrig; Uli; Ulij; Uly; Ulrik,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Steijn, Jan Van",Stein; Styn; Steyn; Styne; Stain; Steen,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Steiner, Christian",Stein; Styner; Steyner; Steyner; Stainer; Steener; Steijner,,Christiaan; Kristian; Christe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Stinstra, Simon Johannes",Stienstra; Steenstra; Stijnstra; Stainstra; Stinster,,Symon; Szymon; Sijmon; Szijmon; Szymon; Simone,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Stoddard, Captain Amor",Stoddart; Stodart,,Amos,,Captain,nan,,,1670,The Journal of George Fox-Penney p. 431,https://archive.org/details/agv9012.0001.001.umich.edu/page/n3/mode/2up,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Stöcken, J. H. Von",Stoecken,,,,,1701-01-01 00:00:00,,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED54&dm=1&dokref=1&indx=%23F211%23&auft=St%F6cken%2C+J.+H.+von,nan,,,nan,,,,nan,,,nan,,,nan,,,,pastor,nan,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED54&dm=1&dokref=1&indx=%23F211%23&auft=St%F6cken%2C+J.+H.+von,,
"Stornszedissel, Claas",Stormszediesel,,Niclaus; Klas; Clas; Klaes; Klaessen; Klassen; Klasen; Claes; Claus; Klaus,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Storrs, William",Stors; Storr,,Will,,,1638-07-30,"Nottinghamshire, England, Church of England Baptisms, Marriages and Burials, 1538-1812",,nan,,,1669-07-14,"England & Wales, Society Of Friends (Quaker) Marriages 1578-1841",,,nan,,,nan,,,"Chesterfield, Derbyshire, England",The Storrs Family-Storrs p. 39,https://archive.org/details/storrsfamilygene00stor/page/38/mode/2up,,Shopkeeper,"Establishment of the Meeting for Sufferings of London Yearly Meeting, 1676 in JFHS Vol. 21 No. 1-4",https://journals.sas.ac.uk/fhs/article/view/3850/3802,Male,
"Stout, Henry",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Strauß, George",Strauss,,,,,before 1736-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED61&dm=1&dokref=1&indx=%23F211%23&auft=Strau%DF%2C+George,after 1756-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED61&dm=1&dokref=1&indx=%23F211%23&auft=Strau%DF%2C+George,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Strettell, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15851,nan,nan,,Female,
"Stumph, Nicolaas",Stump; Stumf; Stumpf,,Niclaus; Klas; Clas; Klaes; Klaessen; Klassen; Klasen; Claes; Claus; Klaus,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Suderman, Willem",Southernman; Suddermann; Sudermann; Soderman,,William; Wilem; Wiliam,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sutton, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Swift, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sybrands, Johan",Sysberts,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sykes, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sykes, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,Manchester - 15778; 15785,nan,nan,,Male,
"Syler, Ully",Seijler; Sailer; Sieler; Seyler,,Ulrich; Ulrig; Uli; Ulij; Uly,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Symonds, Michael",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sysberts, Jacob",Sybrands,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Talbot, Edward",Talbott ,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tanges, S.J.V.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Tatham, John", Gray; Grey,,,,,1642,,https://www.jstor.org/stable/20089205,1700-07-01 00:00:00,Inventories of the Estate of John and Elizabeth Tatham,,nan,,,,"Yorkshire, England",,https://www.jstor.org/stable/20089205,"Burlington, New Jersey",Inventories of the Estate of John and Elizabeth Tatham,,"Burlington, New Jersey",,https://www.jstor.org/stable/20089205,,Governor; merchant; religious leader,nan,https://www.jstor.org/stable/20089205,Male,
"Taylor, Christopher",Telor; Tyler; Tylor; Taylor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Taylor, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Shopowner,nan,,Male,n.a.
"Taylor, Hannah",Telor; Tyler; Tylor; Taylor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Taylor, Israel",Telor; Tyler; Tylor; Taylor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Taylor, Robert",Telor; Tyler; Tylor; Taylor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Telner, Jacob",Tylner; Tilner; Turner; Tijlner,,Jakob; Jakop; Jackop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Krefeld, Germany; Amsterdam, Netherlands; Germantown, Pennsylvania",,,,Merchant,nan,,Male,
"Telor, William",Talor; Tyler; Tylor; Taylor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Telvooren, Jasper",Tervooren; Telvoren; Telvoorin; Telvooryn; Telvoorijn,,Gasper; Jesper,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Theodore, Charles Iv",Theodoor; Teo; Theo; Dorus; Teodor,,Carlos; Chas; Charlie; Carl,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Theol., Cand.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Thomas, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Thomas, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Thompson, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Thornby, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Thorpe, George",Sharpe,,Gorge,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Thurston, Thomas",,,,,,c. 1622-00-00,"Thomas Thurston, Renegade Maryland Quaker-Carroll in Maryland Historical Magazine Summer 1967",https://archive.org/details/msa_sc_5881_1_246/page/n57/mode/2up,1693-01-01 00:00:00,"Thomas Thurston, Renegade Maryland Quaker-Carroll in Maryland Historical Magazine Summer 1967",https://archive.org/details/msa_sc_5881_1_246/page/n57/mode/2up,nan,,,,"Gloucestershire, England",The Quakers in the American Colonies-Jones p. 268,https://archive.org/details/quakersinamerica00joneuoft/page/268/mode/2up,nan,,,nan,,,,Preacher,The Quakers in the American Colonies-Jones p. 268,https://archive.org/details/quakersinamerica00joneuoft/page/268/mode/2up,Male,
"Tillsley, Martha",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Tillsley, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tillsley, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tompkins, Anthony",tomkins,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tongeren, Bernard Van",Jongneren,,Barnit; Barnett,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Toren, Hendrik",Tower; Tooren; Torn; Toorn,,Heinrich; Henrik; Heinrig; Henrick; Henrich; Hendrig; Hendrick,,,ca. 1663,,,ca. 1731,,,nan,,,,"Rotterdam, Netherlands",,,England,,,"Rotterdam, Netherlands; Delft, Netherlands; Isle of Man, England",,,,Baker; Iron trader; Preacher,nan,,Male,
"Torringa, Jan A.",Toringa; Toringe; Torringe; Torrenge,,Johan; John; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tot, Isselmude",Tóth; Tót; Toth,,IJsselmuiden; IJsselmude; Isselmuiden,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Town, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Townley, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Townsend, William",Townsen; Townshed,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tranquebar, Die Liebwerten Brueder -- Missionare In",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Traytorrans, Samuel De",Treytorrens; Traytorans; Treytorens,,Samuël; Samwell,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Trindel, Abigail",Curtas; Curtis,,,[Curtas/Curtis],,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Former servant,nan,,Female,n.a.
"Turner, W.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Lawyer,nan,,Male,
"Tyler, John",Telor; Taylor; Tylor; Taylor,,Jonathan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Tyson, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Urbichin, Frau Maria Elisabeth",Urbich,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Vaughton, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15787,nan,nan,,Male,
"Veen, Johannes Van Der",Moor; Ven; Vean; Vien; Vein; Vyn; Vijn,,John; Jan; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Verfalje, Jacob Jacobsz",Verfalli; Verfalij; Verfaly; Verfalle,,Jakob; Jakop; Jackop,,,1665,,,1738-01-01 00:00:00,,,nan,,,,"Haarlem, Netherlands",,,"Alkmaar, Netherlands",,,"Alkmaar, Netherlands; Harlingen, Netherlands; Amsterdamn, Netherlands",,,,Shoemaker; Preacher,nan,,Male,
"Verlaan, Nicolaas",Vanderlaan; Verlan; Verlen; Verlyn; Verlijn; Varlaan,,Niclaus; Klas; Clas; Klaes; Klaessen; Klassen; Klasen; Claes; Claus; Klaus; Nicholas,,,ca. 1690,,,ca. 1763,,,nan,,,,"Amsterdam, Netherlands",,,"Haarlem, Netherlands",,,"Amsterdam, Netherlands; Rotterdam, Netherlands; Haarlem, Netherlands",,,,Minister,nan,,Male,
"Vilet, Fermijn Van",Viol; Violett; Violet; Vilette; Vylet; Vijlet; Velet,,Fermín; Fermin; Fermyn; Fermen; Farmijn,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
Villaret,,,,,,before 1698-00-00,,https://ARCHIV.FRANCKE-HALLE.DE/objekt_start.fau?prj=ifaust8_afst&dm=Archiv&ref=170384,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,teacher {{https://ARCHIV.FRANCKE-HALLE.DE/objekt_start.fau?prj=ifaust8_afst&dm=Archiv&ref=170384}},,Male,
"Villaret, <Fpre>Herrn</Fpre>",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Vlamingh, Hans",Vlaming; Fleming,,Hannes; Hanß,,,nan,,,ca. 1672,,,nan,,,,nan,,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,,Merchant; Deacon; Treasurer; Secretary,nan,,Male,
"Vlasbloem, Willem",Vlasblom; Vlasbloom; Vlasblöm; Vlazbloem,,William; Wilem; Wiliam; Wilhelm,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Von Stocken, Envoye",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Vosse, Margery",Vaus; Vause,,Marjory; Marjery; Marjorie; Margerie,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Radcliffe Bridge, Radcliffe, Lancashire, England",,,,nan,nan,,Female,
"Vosterman, Jacob",Vorsterman,,Jakob; Jakop; Jackop,,,nan,,,1729-01-01 00:00:00,,https://gameo.org/index.php?title=Vorsterman_family,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,https://gameo.org/index.php?title=Vorsterman_family,,religious leader,nan,https://gameo.org/index.php?title=Vorsterman_family,Male,
"Vries, Frans Jacobs De",Fries; Freez; Freaze; Vrijs; Frijs,,Franz; Fransz; Frens,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Vries, Jacob Remmertsz De",,,Jakob; Jakop; Jackop,,,1643,,,1721-01-01 00:00:00,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wager, Charles",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Waite, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Waldeck, Eleonore Catharina",von Waldeck,,,,Countess,1670-08-05,,,1717-09-12 00:00:00,,,nan,,,https://babel.hathitrust.org/cgi/pt?id=hvd.hx3kmm&seq=84,"Waldeck, Hesse, Germany",,,nan,,,nan,,,,Countess,https://babel.hathitrust.org/cgi/pt?id=hvd.hx3kmm&seq=84,,Female,
"Walker, Arthur",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Walker, Francis",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Walker, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Walts, Hannes",Waltz; Waldts; Walther; Waldtz; Waltsz; Wald,,Hennes; Hennesz; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Warbrick, Richard",,,Rick,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ward, Henry",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ward, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ward, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Watson, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Weber, Johannes",Webber; Webbe; Wëber; Weaver; Webster,,Jan; John; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Weeks, Ralph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Welch, Shadrach",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Welch, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Werde, Jan Van Der",Werden; Verde; Werder; Welder; Worde,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wharton, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wheeler, Gilbert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Whitefield, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Whitehead, Benjamin",Whitthead,,,,,nan,,,1697-01-01 00:00:00,,,1672-09-12,,,,nan,,,"Philadelphia, Pennsylvania",,,"Holland, Netherlands",,,for Smithfield Barrs - #15815,merchant; grocer,15815,,Male,
"Whitehead, Esther",Whitehad; Whitthead,,Ester,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Whitehead, Richard",Whitehad; Whitthead,,Rich,,,nan,,,before 1686-11-11,,,nan,,,death {{https://stars.library.ucf.edu/printmigrationnetwork-pemberton/154/}},nan,,,nan,,,nan,,,,nan,nan,,Male,
"Whitepaine, Zachariah",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Whitfield, Richard",Whitefield,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Whitthead, Dom",Whitehead,,Dominic,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Whitwam, Thomas",whitwham,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wholey, William",[Whaley?],,Wm,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wied, Graf Von",Weed; Neuwied ,,,,Count,nan,,,nan,,,nan,,,,nan,,,nan,,,Germany,,,,nan,nan,,Male,
"Wigers, Jakob Bruno",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"London, England",,,,nan,nan,,Male,
"Wiggins, William",,,Wm,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wight, Thomas",[Wright?],,,,,1640,,,1724-01-01 00:00:00,,,nan,,,"Immigration of Irish Quakers to Pennsylvania, 1682-1750, p. 22, 284",nan,,,nan,,,"Bandon, County Cork, Ireland; Cork, County Cork, Ireland",,,"Immigration of Irish Quakers to Pennsylvania, 1682-1750, p. 22, 284",nan,nan,,Male,
"Wild, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wild, Thomas",,,,,Judge,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,judge,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/405/,,Male,
"Wilhelm, Johan",Willem; William; Wiliam; Willem,,Jan; Johannes; John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Willems, Kornelis",Wilhelm; William; Wiliam; Willem,,Corenlius; Kornelius; Cornelis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Willens, Jan",Williams,,John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15935,nan,nan,,Male,
"Williams, 1703",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Merchant,nan,https://archiv.francke-halle.de/hzeig.FAU?sid=BC17DEDE253&dm=1&dokref=1&indx=%23F211%23&auft=Williams%2C+1703,Male,
"Williams, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Wilsford, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Winstanley, John",,,,,,1635,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Witsen, Johannes",Witsz; Witzen; Witsze; Witsmeer; Wits; Witson,,Jan; John; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wold, Lloyd",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wolfe, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wolths, Dorothy",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Wolzogen, Helena Dorothea Von",,,,,,1623-02-02,,https://archiv.francke-halle.de/hzeig.FAU?sid=115317208&dm=1&dokref=1&indx=%23F211%23&auft=Wolzogen%2C+Helena+Dorothea+von,1705-02-21 00:00:00,,https://archiv.francke-halle.de/hzeig.FAU?sid=115317208&dm=1&dokref=1&indx=%23F211%23&auft=Wolzogen%2C+Helena+Dorothea+von,nan,,,,"Hernals, Vienna, Austria",,https://archiv.francke-halle.de/hzeig.FAU?sid=115317208&dm=1&dokref=1&indx=%23F211%23&auft=Wolzogen%2C+Helena+Dorothea+von,"Bayreuth, Bavaria, Germany",,https://archiv.francke-halle.de/hzeig.FAU?sid=115317208&dm=1&dokref=1&indx=%23F211%23&auft=Wolzogen%2C+Helena+Dorothea+von,nan,,,,nan,nan,,Female,
"Wood, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Wood, Peter",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Wood, Ralph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Woolley, Ezekiell",Wooley; Woolly; Woolies,,Ezekiel,,,c. 1625,The Short Journal and Itinerary Journals of George Fox-Penney p. 338,https://archive.org/details/shortjournalitin0000foxg/page/n7/mode/2up,1693-05-21 00:00:00,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,nan,,,,nan,,,nan,,,"Spitalfields, London, England",The Short Journal and Itinerary Journals of George Fox-Penney p. 338,https://archive.org/details/shortjournalitin0000foxg/page/n7/mode/2up,,Weaver,The Short Journal and Itinerary Journals of George Fox-Penney p. 338,https://archive.org/details/shortjournalitin0000foxg/page/n7/mode/2up,Male,
"Worthington, Alan",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Worthington, Alice",,,Alis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
